customer,choice,gender,spending,frequency,recency,tenure,puzzle,adventure
775,0,1,168,30,1,30,21,0
776,0,1,109,12,2,16,1,1
777,0,1,200,2,2,6,0,0
778,0,0,48,12,1,12,11,0
779,0,1,277,12,5,26,7,1
780,0,0,177,2,1,2,0,0
781,0,1,259,16,1,16,8,0
782,0,1,161,6,1,6,0,1
783,0,1,165,14,2,22,10,1
784,0,0,211,14,3,28,7,2
785,0,1,132,12,1,12,8,0
786,0,0,316,6,2,8,0,0
787,0,1,193,14,1,14,12,0
788,1,1,328,8,2,16,0,1
789,0,1,209,10,1,10,7,0
790,0,0,36,12,1,12,3,0
791,0,0,179,8,2,10,2,0
792,0,1,112,2,7,40,0,0
793,0,0,300,6,1,6,0,1
794,0,1,45,16,1,16,5,1
795,0,1,264,6,2,14,1,0
796,0,1,16,24,1,24,17,0
797,0,1,286,14,2,18,5,1
798,0,1,91,22,1,22,15,1
799,0,1,276,4,1,4,0,1
800,0,0,102,16,4,30,10,1
801,0,1,114,14,1,14,9,0
802,0,1,240,10,2,18,7,0
803,0,1,41,16,2,20,13,1
804,0,1,245,2,8,28,0,2
805,0,1,305,6,8,48,4,1
806,0,0,16,6,1,6,0,0
807,1,1,190,2,12,72,0,4
808,0,0,231,20,1,20,19,0
809,0,0,115,14,2,18,9,0
810,0,1,82,4,1,4,0,0
811,0,1,244,28,1,28,27,0
812,0,1,85,24,2,32,19,0
813,0,1,313,10,2,14,2,1
814,0,1,180,6,2,10,4,0
815,0,0,385,16,7,46,6,0
816,0,0,170,2,6,26,0,1
817,0,1,231,16,1,16,9,0
818,0,1,286,14,10,66,10,1
819,0,1,314,4,1,4,0,0
820,0,1,55,20,2,24,13,1
821,0,1,295,16,4,38,12,0
822,0,1,43,14,1,14,4,1
823,0,1,124,24,3,32,23,0
824,0,0,122,24,1,24,22,0
825,1,1,294,4,12,34,0,2
826,0,1,359,16,5,40,12,1
827,0,0,227,22,2,24,16,1
828,0,1,290,16,7,36,3,3
829,0,0,247,8,1,8,0,1
830,0,1,311,16,2,20,6,1
831,0,1,249,4,2,6,0,0
832,0,1,37,26,1,26,15,1
833,0,1,122,10,4,24,0,2
834,0,1,303,4,2,6,0,1
835,0,1,131,2,4,12,0,1
836,0,0,225,30,2,34,25,0
837,0,1,215,4,7,38,0,4
838,0,1,328,16,2,20,10,1
839,0,0,130,4,1,4,0,0
840,0,1,228,16,2,22,14,1
841,0,0,253,12,6,28,6,4
842,0,0,313,12,1,12,8,0
843,0,1,108,4,5,18,0,3
844,0,1,293,16,1,16,12,0
845,0,1,114,10,4,30,7,2
846,0,1,244,34,1,34,24,1
847,0,1,173,12,1,12,4,0
848,0,1,145,30,2,34,21,0
849,0,0,185,4,1,4,0,0
850,0,0,202,10,1,10,6,0
851,0,0,76,32,1,32,27,0
852,0,0,21,8,1,8,6,0
853,0,1,302,18,1,18,12,0
854,0,1,129,16,2,20,11,0
855,0,0,64,10,2,16,8,1
856,0,1,107,10,1,10,5,0
857,0,1,276,12,2,14,7,0
858,0,1,273,4,2,10,0,0
859,0,1,387,2,6,28,0,2
860,0,1,253,8,1,8,0,0
861,0,1,285,20,8,44,16,1
862,0,0,338,2,7,18,0,4
863,0,0,255,10,2,16,3,2
864,0,0,117,16,7,44,7,1
865,0,1,173,36,2,44,28,1
866,0,0,173,10,1,10,5,0
867,0,1,218,10,2,14,2,0
868,0,0,253,10,1,10,0,0
869,0,1,197,30,1,30,22,0
870,0,1,352,12,8,40,3,4
871,0,1,196,26,2,34,21,0
872,0,1,382,6,12,56,0,3
873,0,1,246,14,10,66,5,4
874,0,1,44,8,2,10,4,0
875,0,0,313,22,2,28,13,0
876,0,1,326,16,2,24,11,0
877,0,1,312,12,4,30,11,0
878,0,0,450,30,11,54,17,4
879,0,0,308,26,2,34,23,1
880,0,0,29,4,1,4,0,0
881,0,1,393,22,10,48,9,6
882,0,1,180,10,2,14,6,1
883,0,1,55,16,1,16,8,0
884,0,1,86,8,2,10,2,0
885,0,1,78,8,3,16,5,1
886,0,0,249,22,1,22,19,0
887,0,1,124,10,2,12,2,1
888,0,1,292,16,9,56,7,2
889,0,1,154,10,1,10,6,0
890,0,1,234,32,2,38,27,1
891,0,0,142,2,2,8,0,0
892,0,1,299,4,8,38,0,2
893,0,0,175,16,1,16,11,1
894,1,1,244,12,2,18,1,1
895,0,1,275,10,6,22,3,0
896,0,1,83,24,1,24,20,0
897,0,1,268,12,2,16,9,0
898,0,1,169,16,9,36,7,3
899,0,1,249,6,4,26,0,2
900,0,1,129,12,2,20,4,0
901,0,1,140,10,1,10,5,0
902,0,1,105,16,2,22,14,1
903,0,1,65,14,2,20,9,0
904,0,1,234,2,10,26,0,4
905,0,1,178,16,1,16,11,0
906,0,0,212,12,7,40,8,0
907,0,0,104,16,1,16,14,0
908,0,1,198,10,1,10,7,0
909,0,0,200,6,2,10,0,2
910,0,1,93,10,1,10,4,0
911,0,1,324,4,2,6,2,0
912,0,0,458,10,11,56,1,1
913,0,1,114,10,1,10,9,0
914,0,0,143,30,1,30,25,0
915,0,1,435,10,12,50,0,6
916,0,1,160,36,2,38,30,0
917,0,1,163,4,1,4,0,1
918,0,1,194,22,1,22,20,0
919,0,1,214,12,1,12,3,1
920,0,1,110,8,2,12,0,0
921,0,0,286,10,7,46,0,1
922,0,1,102,8,2,12,0,0
923,0,1,254,36,2,42,28,0
924,0,1,143,6,2,10,0,1
925,0,1,216,16,1,16,8,0
926,0,1,202,10,7,36,1,1
927,0,1,215,14,2,18,12,0
928,0,1,84,6,2,12,0,1
929,0,0,290,2,2,8,0,1
930,0,1,289,12,1,12,8,0
931,0,1,72,10,1,10,7,1
932,0,1,228,14,1,14,9,1
933,0,0,280,8,2,16,0,2
934,0,1,295,6,10,28,0,0
935,0,0,263,12,2,18,7,0
936,1,1,197,8,2,12,0,0
937,0,1,90,16,1,16,11,0
938,0,1,146,6,6,32,0,0
939,0,1,129,8,2,16,0,0
940,0,0,222,4,1,4,0,0
941,0,1,325,24,7,38,17,3
942,0,0,66,2,4,16,0,2
943,0,1,167,4,7,26,0,2
944,0,1,112,2,1,2,0,1
945,0,1,88,28,2,34,23,1
946,1,0,201,4,7,22,0,3
947,0,1,73,16,1,16,5,1
948,0,1,121,8,1,8,2,0
949,0,1,83,2,2,6,0,0
950,0,0,243,18,4,34,12,3
951,0,0,343,16,8,38,7,2
952,0,0,58,4,1,4,0,0
953,0,1,353,14,5,36,10,0
954,0,1,287,6,1,6,0,0
955,0,1,230,16,1,16,10,1
956,0,0,231,4,8,42,0,1
957,0,1,88,8,5,34,5,1
958,0,0,234,28,1,28,22,0
959,0,0,40,14,2,16,8,1
960,0,1,214,14,5,30,8,0
961,0,1,139,2,1,2,0,0
962,0,1,158,10,1,10,6,0
963,0,1,286,12,2,18,2,1
964,0,0,256,6,3,14,5,0
965,0,1,72,16,1,16,5,1
966,0,1,316,10,8,28,5,0
967,0,1,256,12,2,18,11,0
968,0,1,206,20,11,60,11,3
969,0,0,244,30,5,48,19,1
970,0,0,43,12,1,12,2,0
971,0,1,272,16,1,16,5,1
972,0,1,183,14,1,14,4,0
973,0,0,293,8,1,8,0,0
974,1,0,360,10,9,60,4,5
975,0,1,47,6,2,8,0,1
976,0,1,50,12,3,22,7,1
977,1,1,263,2,1,2,0,1
978,0,1,119,16,1,16,10,0
979,0,1,123,12,4,30,8,2
980,0,1,227,36,1,36,34,0
981,0,1,276,26,1,26,17,0
982,0,1,173,16,2,22,13,0
983,0,0,93,12,3,24,6,2
984,0,1,256,8,1,8,1,1
985,0,0,33,6,1,6,0,0
986,0,1,237,14,1,14,6,1
987,0,1,230,16,1,16,12,0
988,0,0,148,12,2,16,9,1
989,1,0,144,2,1,2,0,0
990,0,0,321,16,8,48,7,2
991,0,1,133,34,2,38,32,0
992,0,1,442,16,12,48,9,4
993,0,1,258,10,2,14,9,0
994,0,0,91,28,2,32,19,0
995,0,1,205,14,1,14,4,0
996,0,1,202,24,1,24,14,1
997,0,1,190,2,1,2,0,0
998,0,1,75,10,4,18,4,1
999,1,0,24,4,1,4,0,0
1000,0,1,61,16,2,20,6,1
1001,0,1,281,12,3,18,8,0
1002,0,0,298,16,1,16,8,0
1003,0,0,210,14,2,16,12,1
1004,0,1,332,14,6,44,10,1
1005,0,1,86,32,2,38,26,1
1006,0,0,233,8,2,12,0,1
1007,0,0,36,10,2,14,0,1
1008,0,0,310,12,2,14,3,1
1009,0,1,193,4,2,8,0,0
1010,0,0,19,24,1,24,20,0
1011,0,0,435,16,12,50,8,4
1012,0,0,230,14,1,14,6,0
1013,0,1,302,14,1,14,7,0
1014,0,1,102,14,2,16,5,0
1015,0,1,388,8,11,32,1,4
1016,1,1,300,26,8,70,18,3
1017,0,0,248,16,4,24,12,1
1018,0,1,74,2,1,2,0,1
1019,0,1,233,10,5,36,6,1
1020,0,0,20,10,1,10,5,1
1021,0,0,186,14,1,14,13,0
1022,0,0,161,14,1,14,10,0
1023,0,1,318,28,9,68,25,2
1024,0,1,18,10,1,10,5,1
1025,0,0,283,18,1,18,13,0
1026,0,0,125,4,4,26,0,2
1027,0,1,187,6,11,38,0,3
1028,0,1,35,10,1,10,1,1
1029,0,1,136,2,1,2,0,0
1030,0,0,312,8,2,16,3,1
1031,0,1,54,28,1,28,21,0
1032,0,1,205,16,1,16,6,0
1033,0,0,198,16,2,20,8,1
1034,0,0,118,12,1,12,9,1
1035,0,0,163,2,1,2,0,0
1036,0,0,234,22,1,22,17,0
1037,0,0,208,8,9,56,0,3
1038,0,0,336,24,4,40,20,0
1039,0,1,249,34,1,34,26,0
1040,0,1,146,12,4,30,7,1
1041,0,0,22,18,1,18,8,0
1042,0,1,209,2,1,2,0,0
1043,0,1,112,12,1,12,7,0
1044,0,1,56,14,1,14,5,0
1045,0,0,104,14,2,18,9,1
1046,0,1,41,14,1,14,9,0
1047,0,0,350,6,11,36,0,4
1048,0,1,118,6,1,6,4,0
1049,0,1,218,12,2,20,4,0
1050,0,1,121,4,4,14,1,1
1051,0,1,42,16,1,16,14,0
1052,0,1,203,2,2,6,0,1
1053,0,1,285,24,2,28,18,0
1054,0,1,123,36,2,40,30,0
1055,0,1,322,6,2,10,0,0
1056,0,1,211,4,1,4,1,0
1057,0,1,201,10,1,10,6,0
1058,0,1,369,34,5,48,25,1
1059,0,0,71,12,3,28,9,0
1060,1,1,334,8,10,60,0,1
1061,0,1,225,28,1,28,27,0
1062,0,0,221,8,1,8,0,1
1063,0,0,240,8,2,10,6,1
1064,0,1,72,32,1,32,22,0
1065,0,1,234,12,6,46,7,0
1066,0,1,150,30,1,30,21,0
1067,0,0,95,14,1,14,12,1
1068,0,1,252,30,2,36,27,1
1069,0,0,61,20,2,22,14,0
1070,0,0,248,8,7,40,0,2
1071,0,0,301,16,4,38,6,0
1072,1,0,94,14,1,14,4,1
1073,0,1,213,16,6,36,11,0
1074,0,1,215,18,2,26,16,0
1075,0,0,162,12,9,64,8,3
1076,0,0,78,10,3,20,6,0
1077,0,0,42,6,2,10,0,1
1078,0,1,231,16,1,16,14,1
1079,0,1,123,16,1,16,15,0
1080,0,1,198,8,11,62,0,2
1081,0,0,287,8,1,8,4,0
1082,0,1,242,4,1,4,2,0
1083,0,0,221,10,12,34,0,3
1084,0,1,125,22,3,30,15,0
1085,0,1,200,34,2,42,26,1
1086,0,1,182,16,2,18,12,0
1087,0,0,215,4,2,12,0,0
1088,0,0,200,14,2,20,6,1
1089,0,1,247,4,1,4,0,1
1090,0,1,96,24,3,32,13,2
1091,0,0,137,12,9,54,0,3
1092,0,1,143,2,1,2,0,0
1093,0,0,83,14,2,20,10,1
1094,0,1,18,18,1,18,8,0
1095,0,0,24,16,1,16,14,1
1096,0,1,429,10,10,38,3,3
1097,0,0,263,14,1,14,12,1
1098,0,1,269,4,1,4,2,0
1099,0,0,243,6,2,14,0,2
1100,0,1,283,12,12,54,3,3
1101,0,1,332,14,3,32,3,1
1102,0,0,184,18,11,80,14,2
1103,0,1,116,14,2,20,7,0
1104,0,1,235,16,1,16,12,0
1105,0,1,190,22,1,22,14,0
1106,0,1,393,16,11,54,4,2
1107,0,0,70,32,1,32,26,0
1108,0,1,409,8,12,60,3,2
1109,0,1,302,16,2,24,11,1
1110,0,0,332,12,7,52,7,0
1111,0,1,56,18,2,26,10,0
1112,0,0,252,4,6,38,0,2
1113,0,0,309,24,2,28,21,0
1114,0,0,214,26,2,28,19,0
1115,0,0,411,8,12,66,0,6
1116,0,1,295,12,4,26,9,0
1117,0,1,302,30,7,66,20,1
1118,0,1,134,10,3,24,8,0
1119,0,1,220,2,2,6,0,1
1120,0,0,299,4,1,4,0,0
1121,0,0,89,36,1,36,28,0
1122,0,1,215,4,1,4,0,1
1123,0,1,305,14,9,32,5,1
1124,0,0,79,4,1,4,0,0
1125,0,1,61,4,1,4,0,0
1126,0,1,278,10,2,16,9,0
1127,0,0,407,8,11,68,3,1
1128,0,1,447,2,10,42,0,2
1129,0,1,217,4,12,66,0,3
1130,0,0,59,14,2,22,10,1
1131,0,1,73,8,3,24,5,0
1132,0,1,192,34,2,38,33,0
1133,1,1,160,16,8,54,5,3
1134,0,1,22,16,1,16,7,0
1135,0,0,138,2,1,2,0,0
1136,0,1,313,10,1,10,0,0
1137,1,1,356,12,9,62,6,4
1138,0,1,346,14,5,40,12,0
1139,0,1,339,12,4,26,7,2
1140,0,1,220,10,2,14,0,1
1141,0,1,152,12,1,12,9,0
1142,0,1,250,2,2,6,0,2
1143,0,1,241,2,3,18,0,0
1144,1,1,269,12,12,76,6,3
1145,0,0,157,6,2,12,0,0
1146,0,0,264,14,2,16,5,1
1147,0,1,65,12,2,16,3,0
1148,0,1,138,2,5,16,0,0
1149,0,1,197,12,1,12,6,0
1150,0,1,243,6,2,14,5,0
1151,0,1,124,16,2,24,14,1
1152,0,1,199,10,1,10,8,0
1153,0,1,146,10,1,10,1,0
1154,0,1,75,10,1,10,7,1
1155,0,1,259,2,1,2,0,0
1156,0,1,103,36,4,46,31,0
1157,0,1,198,26,3,38,21,0
1158,0,1,303,12,2,16,11,0
1159,0,1,110,14,3,24,7,0
1160,0,0,234,2,1,2,0,0
1161,0,1,50,12,1,12,10,0
1162,1,0,379,10,6,46,2,2
1163,0,0,245,32,12,64,22,3
1164,0,1,163,34,2,40,25,0
1165,0,0,242,36,1,36,33,1
1166,0,0,167,22,1,22,16,0
1167,0,1,90,16,2,22,14,0
1168,0,1,91,4,6,26,0,2
1169,0,1,267,16,1,16,14,0
1170,0,0,326,6,2,10,0,0
1171,0,0,196,32,1,32,22,1
1172,0,0,309,18,2,20,13,1
1173,0,1,97,14,2,16,7,2
1174,0,1,278,34,3,44,24,0
1175,0,1,268,30,1,30,19,1
1176,0,0,347,6,6,24,0,2
1177,0,0,155,28,1,28,19,1
1178,0,0,208,14,2,18,12,0
1179,0,0,221,16,3,24,8,0
1180,0,0,278,10,1,10,7,1
1181,0,1,70,16,1,16,12,0
1182,0,1,78,16,1,16,8,0
1183,0,1,228,4,2,12,0,1
1184,0,1,194,2,2,4,0,2
1185,0,1,274,12,6,48,5,1
1186,0,0,297,12,1,12,8,0
1187,0,1,250,30,2,34,20,0
1188,0,1,228,10,10,64,6,1
1189,0,1,329,2,6,32,0,1
1190,0,1,181,10,1,10,0,1
1191,0,1,272,10,3,16,2,0
1192,0,0,275,16,2,22,11,0
1193,0,1,157,16,1,16,15,0
1194,0,1,164,12,7,30,4,1
1195,1,0,204,6,1,6,0,1
1196,0,0,181,16,2,18,8,1
1197,0,1,267,6,2,12,0,0
1198,0,0,204,16,1,16,14,0
1199,0,1,114,10,1,10,8,0
1200,0,0,68,4,2,10,0,1
1201,0,0,244,34,1,34,30,1
1202,0,1,156,4,2,10,0,1
1203,0,1,311,10,6,36,1,2
1204,0,1,230,20,2,24,10,1
1205,0,1,68,4,1,4,0,1
1206,1,0,335,6,5,28,0,1
1207,0,1,219,16,2,20,14,1
1208,0,1,119,32,1,32,23,0
1209,0,0,161,10,1,10,0,0
1210,0,1,342,16,3,28,12,1
1211,1,0,177,16,11,78,7,5
1212,0,0,104,8,2,10,1,0
1213,0,0,231,10,2,16,5,1
1214,0,1,285,6,3,16,0,0
1215,0,1,211,16,1,16,9,0
1216,0,1,314,10,8,30,6,1
1217,0,0,309,6,4,18,0,3
1218,0,1,221,2,6,30,0,1
1219,1,0,208,6,2,12,0,0
1220,0,0,32,12,1,12,4,1
1221,0,1,299,14,2,18,9,0
1222,0,0,58,14,2,18,13,0
1223,0,0,128,14,1,14,6,0
1224,0,1,161,16,9,46,10,0
1225,0,1,218,2,2,10,0,0
1226,0,0,306,16,10,62,12,1
1227,0,1,284,8,1,8,5,0
1228,0,1,44,16,1,16,10,1
1229,0,0,134,10,2,16,2,1
1230,0,0,266,4,6,16,1,1
1231,0,1,86,2,2,6,0,1
1232,0,1,243,2,1,2,1,0
1233,0,1,165,10,2,14,1,1
1234,0,1,63,4,2,12,0,0
1235,0,1,220,30,4,50,23,1
1236,0,0,299,14,1,14,9,0
1237,0,0,161,34,2,38,27,0
1238,0,0,303,10,5,26,0,1
1239,1,1,344,10,4,32,2,1
1240,0,1,262,14,5,40,8,0
1241,1,1,365,10,10,64,3,2
1242,0,1,325,16,2,18,5,1
1243,0,1,87,14,2,16,9,1
1244,0,0,312,14,2,20,11,0
1245,0,1,45,30,2,34,26,0
1246,0,0,185,14,1,14,10,1
1247,0,1,328,6,2,12,0,1
1248,0,0,176,10,1,10,1,0
1249,0,1,58,10,2,16,3,0
1250,0,0,150,4,4,14,0,0
1251,1,1,303,14,9,60,5,2
1252,0,0,181,4,2,6,0,0
1253,0,0,215,10,1,10,9,0
1254,0,0,198,26,1,26,23,0
1255,0,0,249,12,2,16,10,0
1256,0,1,302,2,1,2,0,0
1257,0,1,84,16,2,22,6,0
1258,0,1,266,30,1,30,20,0
1259,1,1,195,2,12,46,0,3
1260,0,1,51,10,2,18,6,0
1261,0,1,158,22,1,22,19,0
1262,0,1,419,4,12,72,0,4
1263,0,1,230,24,2,32,15,0
1264,0,1,144,10,1,10,8,0
1265,1,1,271,14,2,22,3,1
1266,0,1,317,4,10,48,0,4
1267,0,0,199,12,1,12,10,1
1268,0,1,208,14,2,20,9,1
1269,0,0,283,10,2,18,5,0
1270,0,1,35,6,1,6,5,0
1271,1,1,201,10,7,52,5,0
1272,0,1,54,30,2,32,26,1
1273,1,1,66,12,1,12,10,0
1274,0,1,115,2,1,2,0,0
1275,0,1,328,18,9,64,10,2
1276,0,1,237,16,9,46,8,3
1277,0,0,241,6,11,44,0,2
1278,0,1,18,10,1,10,1,1
1279,0,0,66,12,2,18,6,0
1280,0,1,182,2,6,18,0,0
1281,0,0,290,14,2,18,5,0
1282,0,1,174,22,2,24,17,0
1283,0,1,189,22,2,28,18,0
1284,0,1,350,30,9,72,26,1
1285,0,0,329,12,6,24,1,2
1286,0,0,120,14,2,22,13,0
1287,0,1,64,10,1,10,1,0
1288,0,1,137,14,1,14,3,1
1289,0,1,433,16,9,52,9,2
1290,0,1,85,28,2,34,20,0
1291,0,0,189,30,1,30,19,1
1292,0,1,325,6,2,8,0,0
1293,0,1,291,8,8,28,0,2
1294,0,1,99,8,1,8,0,0
1295,0,1,173,10,8,26,4,1
1296,0,0,310,20,1,20,14,0
1297,1,0,125,4,2,10,0,0
1298,0,0,310,4,2,8,0,1
1299,0,1,52,22,2,26,17,1
1300,0,0,371,16,12,76,9,2
1301,1,1,319,2,5,14,0,2
1302,0,0,52,16,3,26,15,0
1303,0,1,325,16,2,20,11,0
1304,0,1,175,30,2,38,21,0
1305,0,1,98,10,2,16,2,0
1306,0,1,158,10,3,18,3,0
1307,0,1,72,10,4,20,8,1
1308,0,1,264,14,1,14,12,1
1309,0,1,290,10,2,14,2,1
1310,0,0,210,10,2,16,7,1
1311,0,1,243,4,2,12,0,0
1312,0,1,100,34,2,40,25,1
1313,0,1,287,24,2,26,23,0
1314,0,1,159,12,3,18,5,1
1315,0,1,221,2,1,2,1,0
1316,0,0,250,14,1,14,6,0
1317,0,0,118,4,2,12,0,0
1318,0,0,304,2,1,2,0,0
1319,0,1,178,16,1,16,9,0
1320,0,0,118,14,2,22,11,0
1321,0,0,124,4,2,8,0,1
1322,0,0,247,32,9,62,22,2
1323,0,0,98,2,2,4,0,1
1324,0,1,29,10,1,10,6,1
1325,0,1,142,14,2,18,9,0
1326,0,0,274,14,1,14,6,0
1327,0,0,274,6,2,10,0,0
1328,0,1,238,10,1,10,2,1
1329,0,1,146,4,1,4,0,0
1330,0,0,168,6,5,24,0,1
1331,0,1,297,8,1,8,0,1
1332,0,1,208,22,2,26,17,1
1333,0,0,171,14,1,14,9,1
1334,0,1,305,4,2,12,0,0
1335,0,1,230,14,1,14,10,0
1336,0,0,124,12,2,14,8,2
1337,0,0,176,24,2,30,19,2
1338,0,0,294,14,2,18,9,0
1339,0,1,55,14,2,20,8,0
1340,0,0,125,12,1,12,3,0
1341,0,0,291,6,2,8,0,0
1342,0,1,320,10,2,16,2,0
1343,0,1,182,14,2,20,4,0
1344,0,1,190,18,2,26,8,0
1345,0,1,292,6,1,6,0,0
1346,0,1,43,2,2,6,0,2
1347,0,1,312,30,2,38,24,0
1348,0,1,296,10,4,18,3,2
1349,0,1,74,8,1,8,7,0
1350,0,1,56,10,1,10,3,0
1351,0,1,147,16,2,22,13,0
1352,0,1,184,8,4,20,2,1
1353,0,1,71,8,2,10,3,0
1354,0,1,211,16,2,20,14,1
1355,0,0,350,6,12,34,0,3
1356,1,1,153,10,5,38,0,3
1357,0,1,49,16,2,24,15,0
1358,0,1,32,12,2,20,7,0
1359,0,1,17,14,1,14,9,0
1360,0,1,289,8,1,8,5,0
1361,0,1,257,8,2,16,0,0
1362,0,0,72,8,2,10,0,1
1363,0,1,165,16,1,16,10,0
1364,0,1,196,14,1,14,12,0
1365,0,1,264,2,6,36,0,0
1366,0,0,249,10,1,10,2,0
1367,0,1,254,10,9,54,2,2
1368,0,1,264,16,1,16,15,0
1369,1,0,140,4,1,4,2,0
1370,0,1,386,14,12,42,6,2
1371,1,1,247,4,11,60,0,6
1372,0,0,197,10,2,14,7,0
1373,0,1,62,2,1,2,0,1
1374,0,1,135,8,4,22,1,1
1375,1,1,345,14,7,34,5,3
1376,1,0,421,14,9,66,3,1
1377,0,1,17,16,1,16,14,0
1378,0,0,24,12,1,12,5,0
1379,0,0,270,16,1,16,13,0
1380,0,1,326,2,2,6,0,0
1381,0,0,304,26,1,26,21,0
1382,0,1,247,12,2,18,4,0
1383,0,0,58,4,1,4,2,0
1384,0,1,81,2,1,2,0,0
1385,0,0,142,14,1,14,13,0
1386,0,1,280,16,1,16,15,0
1387,0,1,66,12,1,12,10,1
1388,0,1,228,22,1,22,13,0
1389,0,0,59,6,2,8,0,0
1390,0,0,185,6,1,6,2,0
1391,0,1,147,14,2,20,13,0
1392,0,1,120,10,1,10,7,1
1393,0,0,15,12,1,12,7,1
1394,0,1,93,14,4,26,5,3
1395,0,1,393,6,9,34,3,2
1396,0,0,175,10,7,44,0,1
1397,0,1,67,2,1,2,0,0
1398,0,1,164,12,1,12,10,1
1399,0,1,264,8,10,54,2,5
1400,0,0,113,8,2,12,0,1
1401,0,1,324,12,6,44,7,3
1402,0,1,244,14,2,18,12,0
1403,0,1,200,26,1,26,19,0
1404,0,1,52,8,2,10,3,1
1405,0,1,291,4,1,4,0,0
1406,0,0,258,10,2,16,7,0
1407,0,0,203,8,2,16,4,1
1408,0,1,17,14,1,14,4,1
1409,0,1,285,20,2,24,17,0
1410,0,1,277,10,1,10,8,0
1411,1,0,71,10,1,10,7,1
1412,0,0,249,16,1,16,14,0
1413,0,1,150,12,5,34,6,2
1414,0,0,96,10,3,22,9,0
1415,0,1,216,14,1,14,13,0
1416,0,1,195,10,2,14,8,0
1417,0,1,218,26,10,54,16,3
1418,0,0,283,10,2,16,0,0
1419,0,1,107,24,1,24,20,0
1420,0,1,343,2,4,16,0,2
1421,0,0,40,16,2,24,10,0
1422,0,1,181,6,1,6,1,1
1423,0,1,149,4,1,4,0,0
1424,0,1,61,16,2,24,12,0
1425,0,1,230,4,1,4,2,0
1426,1,0,254,12,9,64,1,3
1427,0,1,153,6,4,26,2,0
1428,0,0,30,34,2,36,31,0
1429,0,0,114,6,2,10,2,0
1430,0,0,159,12,1,12,8,1
1431,0,1,188,14,1,14,4,0
1432,0,1,172,8,1,8,4,0
1433,0,1,44,12,1,12,9,0
1434,0,1,318,14,2,20,11,0
1435,0,1,188,14,1,14,8,0
1436,0,0,204,36,2,44,31,0
1437,0,1,33,32,2,40,23,0
1438,0,1,208,14,1,14,6,1
1439,0,1,215,2,1,2,0,0
1440,0,0,171,14,2,20,4,0
1441,0,0,62,14,1,14,5,1
1442,0,0,144,24,5,42,13,1
1443,0,0,47,14,2,16,4,1
1444,0,1,281,28,5,44,20,2
1445,0,1,21,16,1,16,10,0
1446,0,0,331,8,11,64,0,3
1447,0,0,294,16,2,22,10,0
1448,0,1,274,6,2,12,4,0
1449,0,1,187,4,1,4,0,1
1450,0,1,165,30,1,30,24,0
1451,0,0,185,14,5,34,8,2
1452,0,0,294,26,1,26,16,0
1453,0,1,108,16,2,22,11,1
1454,0,0,72,10,2,12,3,1
1455,1,1,443,10,11,74,0,2
1456,0,1,297,6,1,6,0,0
1457,0,0,42,18,2,24,8,0
1458,0,0,170,24,1,24,21,0
1459,0,1,182,10,1,10,8,0
1460,0,1,314,4,2,8,0,0
1461,0,1,97,6,2,12,0,1
1462,0,1,130,8,2,14,4,0
1463,0,1,262,18,2,22,14,0
1464,0,1,357,2,5,20,0,2
1465,0,0,297,26,2,30,18,1
1466,0,1,196,8,1,8,0,1
1467,0,1,164,6,2,10,1,1
1468,0,1,237,14,5,34,5,1
1469,0,0,312,28,1,28,19,0
1470,0,1,288,10,2,12,0,1
1471,0,1,169,16,2,22,13,0
1472,0,0,292,16,5,38,11,1
1473,0,0,180,16,1,16,12,0
1474,0,1,187,14,1,14,4,0
1475,0,1,42,8,1,8,0,1
1476,0,1,150,16,4,40,10,0
1477,0,0,181,18,1,18,9,0
1478,0,0,145,14,2,18,7,1
1479,0,1,324,30,6,56,24,0
1480,0,1,201,12,2,14,3,0
1481,1,0,374,22,10,80,12,3
1482,0,1,37,14,1,14,7,1
1483,0,1,377,16,9,44,4,3
1484,0,1,136,14,7,30,2,5
1485,0,1,211,14,2,16,5,1
1486,0,0,202,4,2,8,0,0
1487,0,1,229,14,10,38,8,4
1488,0,0,223,6,4,16,0,0
1489,0,0,288,16,1,16,8,0
1490,1,0,234,2,1,2,0,0
1491,0,1,173,6,2,14,0,2
1492,0,1,323,6,7,32,1,1
1493,0,0,240,18,1,18,17,0
1494,0,1,169,14,10,44,13,0
1495,0,1,199,14,2,18,11,2
1496,0,1,223,12,2,18,4,1
1497,0,1,295,8,2,12,1,0
1498,0,1,306,16,4,34,11,1
1499,0,1,207,14,7,40,8,2
1500,0,1,262,24,1,24,18,0
1501,0,1,259,8,1,8,2,0
1502,0,0,243,6,5,22,3,0
1503,0,1,304,12,1,12,8,0
1504,0,1,329,2,6,22,0,2
1505,0,1,232,32,2,34,26,0
1506,0,1,204,8,1,8,6,1
1507,0,1,215,12,11,50,2,1
1508,0,0,221,6,2,10,4,1
1509,0,1,227,34,2,42,25,0
1510,0,1,149,4,1,4,1,0
1511,0,0,146,12,2,14,4,0
1512,0,1,160,4,2,12,0,0
1513,0,0,269,6,1,6,0,0
1514,0,0,271,12,2,18,9,0
1515,0,0,208,16,2,20,14,0
1516,0,0,267,10,9,30,5,2
1517,0,1,281,24,1,24,23,0
1518,0,0,280,10,2,18,7,1
1519,0,0,328,16,2,22,11,0
1520,0,1,277,2,1,2,0,0
1521,0,1,138,6,2,8,0,0
