store_name,state,store_id,category,week_end_date,sales,price,base_price,feature,display,tpr_only,month,new_sales,updated_sales
HAMILTON,OH,25021,FROZEN PIZZA,2009-09-23,836.5900000000001,5.04,6.27,0.5,0.33,0.0,9,836.5900000000001,836.5900000000001
HAMILTON,OH,25021,FROZEN PIZZA,2009-09-30,583.18,5.42,6.26,0.33,0.33,0.0,9,583.18,583.18
HAMILTON,OH,25021,FROZEN PIZZA,2009-10-07,695.7,5.19,6.45,0.0,0.5,0.0,10,695.7,695.7
HAMILTON,OH,25021,FROZEN PIZZA,2009-10-14,780.62,4.73,6.15,0.33,0.11,0.44,10,780.62,780.62
HAMILTON,OH,25021,FROZEN PIZZA,2009-10-21,331.9799999999999,5.58,6.1,0.33,0.11,0.0,10,331.9799999999999,331.9799999999999
HAMILTON,OH,25021,FROZEN PIZZA,2009-10-28,303.35,6.09,6.09,0.0,0.0,0.0,10,303.35,303.35
HAMILTON,OH,25021,FROZEN PIZZA,2009-11-04,212.48000000000002,6.09,6.09,0.0,0.0,0.0,11,212.48000000000002,212.48000000000002
HAMILTON,OH,25021,FROZEN PIZZA,2009-11-11,212.19000000000005,6.08,6.08,0.0,0.0,0.0,11,212.19000000000005,212.19000000000005
HAMILTON,OH,25021,FROZEN PIZZA,2009-11-18,508.4,5.54,6.29,0.38,0.25,0.0,11,508.4,508.4
HAMILTON,OH,25021,FROZEN PIZZA,2009-11-25,494.96000000000004,5.31,6.05,0.0,0.25,0.13,11,494.96000000000004,494.96000000000004
HAMILTON,OH,25021,FROZEN PIZZA,2009-12-02,423.44000000000005,5.28,6.06,0.0,0.11,0.22,12,423.44000000000005,423.44000000000005
HAMILTON,OH,25021,FROZEN PIZZA,2009-12-09,254.94000000000005,6.04,6.04,0.0,0.0,0.0,12,254.94000000000005,254.94000000000005
HAMILTON,OH,25021,FROZEN PIZZA,2009-12-16,584.0300000000001,5.33,6.03,0.38,0.0,0.0,12,584.0300000000001,584.0300000000001
HAMILTON,OH,25021,FROZEN PIZZA,2009-12-23,382.15,5.44,6.07,0.0,0.11,0.22,12,382.15,382.15
HAMILTON,OH,25021,FROZEN PIZZA,2009-12-30,388.28999999999996,5.46,6.07,0.33,0.11,0.0,12,388.28999999999996,388.28999999999996
HAMILTON,OH,25021,FROZEN PIZZA,2010-01-06,1328.9499999999998,4.65,6.07,0.67,0.44,0.0,1,1328.9499999999998,1328.9499999999998
HAMILTON,OH,25021,FROZEN PIZZA,2010-01-13,1131.92,4.66,6.07,0.33,0.22,0.22,1,1131.92,1131.92
HAMILTON,OH,25021,FROZEN PIZZA,2010-01-20,409.74,5.29,6.07,0.0,0.11,0.33,1,409.74,409.74
HAMILTON,OH,25021,FROZEN PIZZA,2010-01-27,393.67999999999995,5.28,6.14,0.43,0.0,0.0,1,393.67999999999995,393.67999999999995
HAMILTON,OH,25021,FROZEN PIZZA,2010-02-03,303.1,6.04,6.04,0.0,0.11,0.0,2,303.1,303.1
HAMILTON,OH,25021,FROZEN PIZZA,2010-02-10,250.32999999999993,5.99,5.99,0.0,0.13,0.0,2,250.32999999999993,250.32999999999993
HAMILTON,OH,25021,FROZEN PIZZA,2010-02-17,239.72000000000003,6.02,6.02,0.0,0.0,0.0,2,239.72000000000003,239.72000000000003
HAMILTON,OH,25021,FROZEN PIZZA,2010-02-24,279.01,5.96,5.96,0.0,0.0,0.0,2,279.01,279.01
HAMILTON,OH,25021,FROZEN PIZZA,2010-03-03,240.62000000000003,5.45,5.99,0.33,0.0,0.22,3,240.62000000000003,240.62000000000003
HAMILTON,OH,25021,FROZEN PIZZA,2010-03-10,1010.0500000000001,5.14,6.07,0.38,0.13,0.0,3,1010.0500000000001,1010.0500000000001
HAMILTON,OH,25021,FROZEN PIZZA,2010-03-17,303.31,4.52,6.36,0.75,0.25,0.0,3,303.31,303.31
HAMILTON,OH,25021,FROZEN PIZZA,2010-03-24,767.93,5.27,6.2,0.38,0.25,0.0,3,767.93,767.93
HAMILTON,OH,25021,FROZEN PIZZA,2010-03-31,772.9599999999999,5.23,6.07,0.33,0.22,0.0,3,772.9599999999999,772.9599999999999
HAMILTON,OH,25021,FROZEN PIZZA,2010-04-07,674.9200000000001,5.29,5.99,0.3,0.0,0.3,4,674.9200000000001,674.9200000000001
HAMILTON,OH,25021,FROZEN PIZZA,2010-04-14,211.31999999999994,5.64,5.97,0.0,0.1,0.2,4,211.31999999999994,211.31999999999994
HAMILTON,OH,25021,FROZEN PIZZA,2010-04-21,288.49,5.67,6.02,0.0,0.11,0.22,4,288.49,288.49
HAMILTON,OH,25021,FROZEN PIZZA,2010-04-28,321.75,6.02,6.02,0.0,0.0,0.0,4,321.75,321.75
HAMILTON,OH,25021,FROZEN PIZZA,2010-05-05,386.94999999999993,5.62,5.97,0.33,0.0,0.0,5,386.94999999999993,386.94999999999993
HAMILTON,OH,25021,FROZEN PIZZA,2010-05-12,395.36,5.75,6.07,0.0,0.09,0.18,5,395.36,395.36
HAMILTON,OH,25021,FROZEN PIZZA,2010-05-19,285.45000000000005,6.04,6.08,0.0,0.0,0.09,5,285.45000000000005,285.45000000000005
HAMILTON,OH,25021,FROZEN PIZZA,2010-05-26,227.65999999999997,5.95,5.95,0.0,0.0,0.0,5,227.65999999999997,227.65999999999997
HAMILTON,OH,25021,FROZEN PIZZA,2010-06-02,202.26,6.02,6.02,0.0,0.0,0.0,6,202.26,202.26
HAMILTON,OH,25021,FROZEN PIZZA,2010-06-09,206.95000000000005,5.97,5.97,0.0,0.0,0.0,6,206.95000000000005,206.95000000000005
HAMILTON,OH,25021,FROZEN PIZZA,2010-06-16,555.2700000000001,5.44,5.96,0.27,0.0,0.0,6,555.2700000000001,555.2700000000001
HAMILTON,OH,25021,FROZEN PIZZA,2010-06-23,357.8099999999999,5.11,6.09,0.5,0.0,0.0,6,357.8099999999999,357.8099999999999
HAMILTON,OH,25021,FROZEN PIZZA,2010-06-30,154.20000000000005,5.75,5.75,0.0,0.0,0.0,6,154.20000000000005,154.20000000000005
HAMILTON,OH,25021,FROZEN PIZZA,2010-07-07,385.72,5.87,5.87,0.0,0.0,0.0,7,385.72,385.72
HAMILTON,OH,25021,FROZEN PIZZA,2010-07-14,518.98,5.19,5.85,0.3,0.3,0.0,7,518.98,518.98
HAMILTON,OH,25021,FROZEN PIZZA,2010-07-21,387.45000000000005,5.61,5.83,0.0,0.0,0.3,7,387.45000000000005,387.45000000000005
HAMILTON,OH,25021,FROZEN PIZZA,2010-07-28,302.0,5.78,6.04,0.0,0.0,0.33,7,302.0,302.0
HAMILTON,OH,25021,FROZEN PIZZA,2010-08-04,344.6600000000001,5.84,6.1,0.0,0.0,0.33,8,344.6600000000001,344.6600000000001
HAMILTON,OH,25021,FROZEN PIZZA,2010-08-11,434.44000000000005,5.85,6.09,0.0,0.0,0.3,8,434.44000000000005,434.44000000000005
HAMILTON,OH,25021,FROZEN PIZZA,2010-08-18,617.32,4.85,6.01,0.43,0.0,0.43,8,617.32,617.32
HAMILTON,OH,25021,FROZEN PIZZA,2010-08-25,642.07,4.94,6.0,0.38,0.38,0.38,8,642.07,642.07
HAMILTON,OH,25021,FROZEN PIZZA,2010-09-01,343.27,5.04,5.71,0.0,0.11,0.22,9,343.27,343.27
HAMILTON,OH,25021,FROZEN PIZZA,2010-09-08,704.27,5.26,5.86,0.0,0.3,0.0,9,704.27,704.27
HAMILTON,OH,25021,FROZEN PIZZA,2010-09-15,486.69000000000005,5.27,5.87,0.0,0.1,0.2,9,486.69000000000005,486.69000000000005
HAMILTON,OH,25021,FROZEN PIZZA,2010-09-22,546.48,5.2,5.98,0.33,0.33,0.11,9,546.48,546.48
HAMILTON,OH,25021,FROZEN PIZZA,2010-09-29,268.6700000000001,4.58,5.97,0.3,0.3,0.4,9,268.6700000000001,268.6700000000001
HAMILTON,OH,25021,FROZEN PIZZA,2010-10-06,590.04,4.43,5.97,0.3,0.2,0.6,10,590.04,590.04
HAMILTON,OH,25021,FROZEN PIZZA,2010-10-13,1067.64,4.93,5.88,0.3,0.1,0.3,10,1067.64,1067.64
HAMILTON,OH,25021,FROZEN PIZZA,2010-10-20,767.65,4.52,5.75,0.38,0.25,0.38,10,767.65,767.65
HAMILTON,OH,25021,FROZEN PIZZA,2010-10-27,413.29,5.11,5.98,0.27,0.45,0.27,10,413.29,413.29
HAMILTON,OH,25021,FROZEN PIZZA,2010-11-03,375.63999999999993,5.11,5.88,0.27,0.18,0.18,11,375.63999999999993,375.63999999999993
HAMILTON,OH,25021,FROZEN PIZZA,2010-11-10,506.49,5.62,5.76,0.0,0.0,0.22,11,506.49,506.49
HAMILTON,OH,25021,FROZEN PIZZA,2010-11-17,294.8399999999999,5.66,5.66,0.0,0.0,0.0,11,294.8399999999999,294.8399999999999
HAMILTON,OH,25021,FROZEN PIZZA,2010-11-24,539.5300000000001,5.02,5.58,0.38,0.0,0.0,11,539.5300000000001,539.5300000000001
HAMILTON,OH,25021,FROZEN PIZZA,2010-12-01,412.65,4.92,5.47,0.38,0.38,0.0,12,412.65,412.65
HAMILTON,OH,25021,FROZEN PIZZA,2010-12-08,1077.66,4.93,5.77,0.0,0.27,0.18,12,1077.66,1077.66
HAMILTON,OH,25021,FROZEN PIZZA,2010-12-15,783.01,4.96,5.77,0.55,0.0,0.18,12,783.01,783.01
HAMILTON,OH,25021,FROZEN PIZZA,2010-12-22,526.5,5.67,5.67,0.0,0.1,0.0,12,526.5,526.5
HAMILTON,OH,25021,FROZEN PIZZA,2010-12-29,525.6700000000001,5.78,5.76,0.0,0.3,0.0,12,525.6700000000001,525.6700000000001
HAMILTON,OH,25021,FROZEN PIZZA,2011-01-05,363.12,5.67,5.67,0.0,0.3,0.0,1,363.12,363.12
HAMILTON,OH,25021,FROZEN PIZZA,2011-01-12,994.77,5.59,5.59,0.0,0.25,0.0,1,994.77,994.77
HAMILTON,OH,25021,FROZEN PIZZA,2011-01-19,360.59000000000003,5.73,6.31,0.0,0.18,0.09,1,360.59000000000003,360.59000000000003
HAMILTON,OH,25021,FROZEN PIZZA,2011-01-26,209.81999999999996,5.54,6.36,0.38,0.0,0.0,1,209.81999999999996,209.81999999999996
HAMILTON,OH,25021,FROZEN PIZZA,2011-02-02,450.99,5.53,6.27,0.0,0.38,0.0,2,450.99,450.99
HAMILTON,OH,25021,FROZEN PIZZA,2011-02-09,1338.5500000000002,5.68,6.34,0.33,0.33,0.0,2,1338.5500000000002,1338.5500000000002
HAMILTON,OH,25021,FROZEN PIZZA,2011-02-16,497.1300000000001,5.79,6.28,0.0,0.36,0.18,2,497.1300000000001,497.1300000000001
HAMILTON,OH,25021,FROZEN PIZZA,2011-02-23,343.62,5.69,6.31,0.33,0.22,0.0,2,343.62,343.62
HAMILTON,OH,25021,FROZEN PIZZA,2011-03-02,483.23,5.72,6.28,0.0,0.0,0.3,3,483.23,483.23
HAMILTON,OH,25021,FROZEN PIZZA,2011-03-09,1152.08,5.21,6.37,0.3,0.3,0.3,3,1152.08,1152.08
HAMILTON,OH,25021,FROZEN PIZZA,2011-03-16,909.1599999999999,5.16,6.32,0.3,0.3,0.3,3,909.1599999999999,909.1599999999999
HAMILTON,OH,25021,FROZEN PIZZA,2011-03-23,549.4,5.33,6.39,0.27,0.18,0.27,3,549.4,549.4
HAMILTON,OH,25021,FROZEN PIZZA,2011-03-30,484.82000000000005,5.27,6.13,0.3,0.3,0.1,3,484.82000000000005,484.82000000000005
HAMILTON,OH,25021,FROZEN PIZZA,2011-04-06,222.12,6.03,6.03,0.0,0.0,0.0,4,222.12,222.12
HAMILTON,OH,25021,FROZEN PIZZA,2011-04-13,380.70000000000005,5.96,5.96,0.0,0.0,0.0,4,380.70000000000005,380.70000000000005
HAMILTON,OH,25021,FROZEN PIZZA,2011-04-20,300.47,5.97,5.97,0.0,0.2,0.0,4,300.47,300.47
HAMILTON,OH,25021,FROZEN PIZZA,2011-04-27,319.31999999999994,5.95,5.95,0.0,0.0,0.0,4,319.31999999999994,319.31999999999994
HAMILTON,OH,25021,FROZEN PIZZA,2011-05-04,750.1399999999999,5.29,6.06,0.55,0.27,0.0,5,750.1399999999999,750.1399999999999
HAMILTON,OH,25021,FROZEN PIZZA,2011-05-11,721.87,5.63,6.34,0.27,0.27,0.09,5,721.87,721.87
HAMILTON,OH,25021,FROZEN PIZZA,2011-05-18,422.61,5.74,6.32,0.25,0.25,0.0,5,422.61,422.61
HAMILTON,OH,25021,FROZEN PIZZA,2011-05-25,242.93000000000006,5.6,6.09,0.0,0.0,0.38,5,242.93000000000006,242.93000000000006
HAMILTON,OH,25021,FROZEN PIZZA,2011-06-01,244.05999999999995,5.74,6.23,0.0,0.0,0.38,6,244.05999999999995,244.05999999999995
HAMILTON,OH,25021,FROZEN PIZZA,2011-06-08,690.4900000000001,5.58,6.24,0.33,0.0,0.33,6,690.4900000000001,690.4900000000001
HAMILTON,OH,25021,FROZEN PIZZA,2011-06-15,537.6700000000001,5.6,6.22,0.3,0.3,0.3,6,537.6700000000001,537.6700000000001
HAMILTON,OH,25021,FROZEN PIZZA,2011-06-22,375.24,5.82,6.26,0.0,0.0,0.33,6,375.24,375.24
HAMILTON,OH,25021,FROZEN PIZZA,2011-06-29,290.46000000000004,5.15,6.25,0.3,0.0,0.3,6,290.46000000000004,290.46000000000004
HAMILTON,OH,25021,FROZEN PIZZA,2011-07-06,884.0199999999999,4.29,6.08,0.63,0.38,0.25,7,884.0199999999999,884.0199999999999
HAMILTON,OH,25021,FROZEN PIZZA,2011-07-13,805.3699999999999,5.18,6.13,0.45,0.18,0.0,7,805.3699999999999,805.3699999999999
HAMILTON,OH,25021,FROZEN PIZZA,2011-07-20,247.32999999999993,5.41,6.15,0.0,0.25,0.25,7,247.32999999999993,247.32999999999993
HAMILTON,OH,25021,FROZEN PIZZA,2011-07-27,261.62,5.25,6.15,0.3,0.0,0.1,7,261.62,261.62
HAMILTON,OH,25021,FROZEN PIZZA,2011-08-03,336.31999999999994,4.99,6.03,0.3,0.2,0.3,8,336.31999999999994,336.31999999999994
HAMILTON,OH,25021,FROZEN PIZZA,2011-08-10,765.5400000000001,5.62,5.88,0.27,0.18,0.0,8,765.5400000000001,765.5400000000001
HAMILTON,OH,25021,FROZEN PIZZA,2011-08-17,377.86,5.2,5.52,0.33,0.33,0.0,8,377.86,377.86
HAMILTON,OH,25021,FROZEN PIZZA,2011-08-24,384.43000000000006,5.75,6.01,0.0,0.0,0.27,8,384.43000000000006,384.43000000000006
HAMILTON,OH,25021,FROZEN PIZZA,2011-08-31,323.47,5.69,5.97,0.0,0.0,0.3,8,323.47,323.47
HAMILTON,OH,25021,FROZEN PIZZA,2011-09-07,288.6600000000001,5.34,6.01,0.0,0.0,0.55,9,288.6600000000001,288.6600000000001
HAMILTON,OH,25021,FROZEN PIZZA,2011-09-14,493.6100000000001,5.34,6.01,0.0,0.0,0.55,9,493.6100000000001,493.6100000000001
HAMILTON,OH,25021,FROZEN PIZZA,2011-09-21,894.87,5.11,5.72,0.33,0.22,0.0,9,894.87,894.87
HAMILTON,OH,25021,FROZEN PIZZA,2011-09-28,605.9799999999999,4.98,5.65,0.38,0.25,0.0,9,605.9799999999999,605.9799999999999
HAMILTON,OH,25021,FROZEN PIZZA,2011-10-05,486.8500000000001,5.1,5.78,0.0,0.18,0.09,10,486.8500000000001,486.8500000000001
HAMILTON,OH,25021,FROZEN PIZZA,2011-10-12,498.40999999999997,5.07,5.75,0.27,0.27,0.0,10,498.40999999999997,498.40999999999997
HAMILTON,OH,25021,FROZEN PIZZA,2011-10-19,339.02,5.83,5.83,0.0,0.0,0.0,10,339.02,339.02
HAMILTON,OH,25021,FROZEN PIZZA,2011-10-26,342.15,5.21,5.21,0.0,0.0,0.0,10,342.15,342.15
HAMILTON,OH,25021,FROZEN PIZZA,2011-11-02,210.52999999999997,5.54,5.54,0.0,0.0,0.0,11,210.52999999999997,210.52999999999997
HAMILTON,OH,25021,FROZEN PIZZA,2011-11-09,503.08000000000004,5.37,5.97,0.25,0.08,0.0,11,503.08000000000004,503.08000000000004
HAMILTON,OH,25021,FROZEN PIZZA,2011-11-16,510.4500000000001,5.02,5.78,0.3,0.1,0.0,11,510.4500000000001,510.4500000000001
HAMILTON,OH,25021,FROZEN PIZZA,2011-11-23,549.2099999999999,5.3,5.4,0.33,0.33,0.0,11,549.2099999999999,549.2099999999999
HAMILTON,OH,25021,FROZEN PIZZA,2011-11-30,403.89,5.33,5.42,0.33,0.11,0.0,11,403.89,403.89
HAMILTON,OH,25021,FROZEN PIZZA,2011-12-07,374.07000000000005,5.79,5.79,0.0,0.0,0.0,12,374.07000000000005,374.07000000000005
HAMILTON,OH,25021,FROZEN PIZZA,2011-12-14,303.96000000000004,5.81,5.81,0.0,0.0,0.0,12,303.96000000000004,303.96000000000004
HAMILTON,OH,25021,FROZEN PIZZA,2011-12-21,273.36,5.49,5.49,0.0,0.0,0.0,12,273.36,273.36
HAMILTON,OH,25021,FROZEN PIZZA,2011-12-28,251.23000000000002,5.45,5.45,0.0,0.0,0.0,12,251.23000000000002,251.23000000000002
HAMILTON,OH,25021,FROZEN PIZZA,2012-01-04,1085.32,4.49,5.68,1.0,0.22,0.0,1,1085.32,1085.32
