store_name,state,store_id,category,weekid,month,sales,price,base_price,feature,display,tpr_only
HAMILTON,OH,25021,FROZEN PIZZA,125,6,244.06,8.61,6.23,0,0,0.38
HAMILTON,OH,25021,FROZEN PIZZA,126,6,690.49,8.37,6.24,0.165,0,0.33
HAMILTON,OH,25021,FROZEN PIZZA,127,6,537.67,8.4,6.22,0.15,0.36,0.3
HAMILTON,OH,25021,FROZEN PIZZA,128,6,375.24,8.73,6.26,0,0,0.33
HAMILTON,OH,25021,FROZEN PIZZA,129,6,290.46,7.725,6.25,0.15,0,0.3
HAMILTON,OH,25021,FROZEN PIZZA,130,7,884.02,6.435,6.08,0.315,0.456,0.25
HAMILTON,OH,25021,FROZEN PIZZA,131,7,805.37,7.77,6.13,0.225,0.216,0
HAMILTON,OH,25021,FROZEN PIZZA,132,7,247.33,8.115,6.15,0,0.3,0.25
HAMILTON,OH,25021,FROZEN PIZZA,133,7,261.62,7.875,6.15,0.15,0,0.1
HAMILTON,OH,25021,FROZEN PIZZA,134,8,336.32,7.485,6.03,0.15,0.24,0.3
HAMILTON,OH,25021,FROZEN PIZZA,135,8,765.54,8.43,5.88,0.135,0.216,0
HAMILTON,OH,25021,FROZEN PIZZA,136,8,377.86,7.8,5.52,0.165,0.396,0
HAMILTON,OH,25021,FROZEN PIZZA,137,8,384.43,8.625,6.01,0,0,0.27
HAMILTON,OH,25021,FROZEN PIZZA,138,8,323.47,8.535,5.97,0,0,0.3
HAMILTON,OH,25021,FROZEN PIZZA,139,9,288.66,8.01,6.01,0,0,0.55
HAMILTON,OH,25021,FROZEN PIZZA,140,9,493.61,8.01,6.01,0,0,0.55
HAMILTON,OH,25021,FROZEN PIZZA,141,9,894.87,7.665,5.72,0.165,0.264,0
HAMILTON,OH,25021,FROZEN PIZZA,142,9,605.98,7.47,5.65,0.19,0.3,0
HAMILTON,OH,25021,FROZEN PIZZA,143,10,486.85,7.65,5.78,0,0.216,0.09
HAMILTON,OH,25021,FROZEN PIZZA,144,10,498.41,7.605,5.75,0.135,0.324,0
HAMILTON,OH,25021,FROZEN PIZZA,145,10,339.02,8.745,5.83,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,146,10,342.15,7.815,5.21,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,147,11,210.53,8.31,5.54,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,148,11,503.08,8.055,5.97,0.125,0.096,0
HAMILTON,OH,25021,FROZEN PIZZA,149,11,510.45,7.53,5.78,0.15,0.12,0
HAMILTON,OH,25021,FROZEN PIZZA,150,11,549.21,7.95,5.4,0.165,0.396,0
HAMILTON,OH,25021,FROZEN PIZZA,151,11,403.89,7.995,5.42,0.165,0.132,0
HAMILTON,OH,25021,FROZEN PIZZA,152,12,374.07,8.685,5.79,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,153,12,303.96,8.715,5.81,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,154,12,273.36,8.235,5.49,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,155,12,251.23,8.175,5.45,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,156,1,1085.32,6.735,5.68,0.5,0.264,0
